 Total battles: 47003
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 314  | Poliwrath          |  0.06702% | 63     |  0.067% | 43     |  0.057% | 
 | 315  | Chimecho           |  0.06595% | 62     |  0.066% | 43     |  0.057% | 
 | 316  | Girafarig          |  0.06489% | 61     |  0.065% | 51     |  0.068% | 
 | 317  | Zangoose           |  0.06276% | 59     |  0.063% | 48     |  0.064% | 
 | 318  | Emolga             |  0.06276% | 59     |  0.063% | 56     |  0.075% | 
 | 319  | Pancham            |  0.06276% | 59     |  0.063% | 51     |  0.068% | 
 | 320  | Vespiquen          |  0.06170% | 58     |  0.062% | 48     |  0.064% | 
 | 321  | Simisear           |  0.06063% | 57     |  0.061% | 33     |  0.044% | 
 | 322  | Barbaracle         |  0.06063% | 57     |  0.061% | 46     |  0.061% | 
 | 323  | Delcatty           |  0.06063% | 57     |  0.061% | 39     |  0.052% | 
 | 324  | Pidgeot            |  0.05957% | 56     |  0.060% | 39     |  0.052% | 
 | 325  | Ampharos           |  0.05851% | 55     |  0.059% | 47     |  0.063% | 
 | 326  | Venomoth           |  0.05744% | 54     |  0.057% | 44     |  0.059% | 
 | 327  | Rapidash           |  0.05744% | 54     |  0.057% | 42     |  0.056% | 
 | 328  | Hitmonchan         |  0.05638% | 53     |  0.056% | 44     |  0.059% | 
 | 329  | Mr. Mime           |  0.05425% | 51     |  0.054% | 43     |  0.057% | 
 | 330  | Sandslash          |  0.05425% | 51     |  0.054% | 41     |  0.055% | 
 | 331  | Meganium           |  0.05425% | 51     |  0.054% | 49     |  0.065% | 
 | 332  | Murkrow            |  0.05425% | 51     |  0.054% | 38     |  0.051% | 
 | 333  | Leavanny           |  0.05212% | 49     |  0.052% | 45     |  0.060% | 
 | 334  | Floatzel           |  0.05212% | 49     |  0.052% | 37     |  0.049% | 
 | 335  | Mawile             |  0.05212% | 49     |  0.052% | 43     |  0.057% | 
 | 336  | Butterfree         |  0.05212% | 49     |  0.052% | 40     |  0.053% | 
 | 337  | Pineco             |  0.05106% | 48     |  0.051% | 46     |  0.061% | 
 | 338  | Magcargo           |  0.05000% | 47     |  0.050% | 39     |  0.052% | 
 | 339  | Carracosta         |  0.05000% | 47     |  0.050% | 43     |  0.057% | 
 | 340  | Aromatisse         |  0.05000% | 47     |  0.050% | 42     |  0.056% | 
 | 341  | Durant             |  0.04893% | 46     |  0.049% | 37     |  0.049% | 
 | 342  | Altaria            |  0.04787% | 45     |  0.048% | 35     |  0.047% | 
 | 343  | Glalie             |  0.04787% | 45     |  0.048% | 41     |  0.055% | 
 | 344  | Gourgeist-Large    |  0.04787% | 45     |  0.048% | 28     |  0.037% | 
 | 345  | Lilligant          |  0.04574% | 43     |  0.046% | 40     |  0.053% | 
 | 346  | Magnemite          |  0.04574% | 43     |  0.046% | 28     |  0.037% | 
 | 347  | Rattata            |  0.04468% | 42     |  0.045% | 35     |  0.047% | 
 | 348  | Simisage           |  0.04468% | 42     |  0.045% | 33     |  0.044% | 
 | 349  | Piloswine          |  0.04468% | 42     |  0.045% | 32     |  0.043% | 
 | 350  | Chatot             |  0.04468% | 42     |  0.045% | 35     |  0.047% | 
 | 351  | Granbull           |  0.04255% | 40     |  0.043% | 32     |  0.043% | 
 | 352  | Relicanth          |  0.04255% | 40     |  0.043% | 28     |  0.037% | 
 | 353  | Regigigas          |  0.04255% | 40     |  0.043% | 30     |  0.040% | 
 | 354  | Gogoat             |  0.04149% | 39     |  0.041% | 29     |  0.039% | 
 | 355  | Regirock           |  0.04149% | 39     |  0.041% | 35     |  0.047% | 
 | 356  | Persian            |  0.04042% | 38     |  0.040% | 30     |  0.040% | 
 | 357  | Fletchling         |  0.04042% | 38     |  0.040% | 37     |  0.049% | 
 | 358  | Cottonee           |  0.03830% | 36     |  0.038% | 30     |  0.040% | 
 | 359  | Taillow            |  0.03830% | 36     |  0.038% | 23     |  0.031% | 
 | 360  | Nosepass           |  0.03723% | 35     |  0.037% | 26     |  0.035% | 
 | 361  | Wobbuffet          |  0.03617% | 34     |  0.036% | 26     |  0.035% | 
 | 362  | Golbat             |  0.03617% | 34     |  0.036% | 23     |  0.031% | 
 | 363  | Virizion           |  0.03617% | 34     |  0.036% | 25     |  0.033% | 
 | 364  | Sawk               |  0.03510% | 33     |  0.035% | 20     |  0.027% | 
 | 365  | Electabuzz         |  0.03510% | 33     |  0.035% | 29     |  0.039% | 
 | 366  | Musharna           |  0.03404% | 32     |  0.034% | 29     |  0.039% | 
 | 367  | Camerupt           |  0.03404% | 32     |  0.034% | 27     |  0.036% | 
 | 368  | Purugly            |  0.03404% | 32     |  0.034% | 28     |  0.037% | 
 | 369  | Wartortle          |  0.03404% | 32     |  0.034% | 26     |  0.035% | 
 | 370  | Wigglytuff         |  0.03298% | 31     |  0.033% | 28     |  0.037% | 
 | 371  | Sawsbuck           |  0.03298% | 31     |  0.033% | 24     |  0.032% | 
 | 372  | Bellossom          |  0.03085% | 29     |  0.031% | 23     |  0.031% | 
 | 373  | Parasect           |  0.03085% | 29     |  0.031% | 23     |  0.031% | 
 | 374  | Noctowl            |  0.02979% | 28     |  0.030% | 19     |  0.025% | 
 | 375  | Raticate           |  0.02979% | 28     |  0.030% | 23     |  0.031% | 
 | 376  | Primeape           |  0.02872% | 27     |  0.029% | 23     |  0.031% | 
 | 377  | Sudowoodo          |  0.02766% | 26     |  0.028% | 24     |  0.032% | 
 | 378  | Kingler            |  0.02766% | 26     |  0.028% | 22     |  0.029% | 
 | 379  | Klinklang          |  0.02659% | 25     |  0.027% | 22     |  0.029% | 
 | 380  | Ferroseed          |  0.02659% | 25     |  0.027% | 25     |  0.033% | 
 | 381  | Furret             |  0.02659% | 25     |  0.027% | 25     |  0.033% | 
 | 382  | Sunflora           |  0.02553% | 24     |  0.026% | 23     |  0.031% | 
 | 383  | Hippopotas         |  0.02553% | 24     |  0.026% | 24     |  0.032% | 
 | 384  | Wailord            |  0.02447% | 23     |  0.024% | 21     |  0.028% | 
 | 385  | Gourgeist-Small    |  0.02447% | 23     |  0.024% | 20     |  0.027% | 
 | 386  | Natu               |  0.02447% | 23     |  0.024% | 10     |  0.013% | 
 | 387  | Beheeyem           |  0.02340% | 22     |  0.023% | 13     |  0.017% | 
 | 388  | Magmar             |  0.02340% | 22     |  0.023% | 17     |  0.023% | 
 | 389  | Pinsir             |  0.02340% | 22     |  0.023% | 17     |  0.023% | 
 | 390  | Wormadam-Trash     |  0.02340% | 22     |  0.023% | 19     |  0.025% | 
 | 391  | Crustle            |  0.02234% | 21     |  0.022% | 16     |  0.021% | 
 | 392  | Corsola            |  0.02234% | 21     |  0.022% | 19     |  0.025% | 
 | 393  | Misdreavus         |  0.02128% | 20     |  0.021% | 12     |  0.016% | 
 | 394  | Bunnelby           |  0.02128% | 20     |  0.021% | 18     |  0.024% | 
 | 395  | Spinda             |  0.02128% | 20     |  0.021% | 18     |  0.024% | 
 | 396  | Kangaskhan         |  0.02128% | 20     |  0.021% | 16     |  0.021% | 
 | 397  | Cherrim            |  0.02128% | 20     |  0.021% | 17     |  0.023% | 
 | 398  | Lopunny            |  0.02021% | 19     |  0.020% | 15     |  0.020% | 
 | 399  | Beedrill           |  0.02021% | 19     |  0.020% | 17     |  0.023% | 
 | 400  | Piplup             |  0.02021% | 19     |  0.020% | 14     |  0.019% | 
 | 401  | Froakie            |  0.02021% | 19     |  0.020% | 19     |  0.025% | 
 | 402  | Gligar             |  0.01915% | 18     |  0.019% | 17     |  0.023% | 
 | 403  | Seaking            |  0.01915% | 18     |  0.019% | 14     |  0.019% | 
 | 404  | Shelgon            |  0.01915% | 18     |  0.019% | 14     |  0.019% | 
 | 405  | Throh              |  0.01808% | 17     |  0.018% | 16     |  0.021% | 
 | 406  | Beartic            |  0.01808% | 17     |  0.018% | 15     |  0.020% | 
 | 407  | Arbok              |  0.01808% | 17     |  0.018% | 10     |  0.013% | 
 | 408  | Mightyena          |  0.01808% | 17     |  0.018% | 14     |  0.019% | 
 | 409  | Dodrio             |  0.01808% | 17     |  0.018% | 13     |  0.017% | 
 | 410  | Castform           |  0.01702% | 16     |  0.017% | 15     |  0.020% | 
 | 411  | Quilava            |  0.01702% | 16     |  0.017% | 13     |  0.017% | 
 | 412  | Bayleef            |  0.01596% | 15     |  0.016% | 13     |  0.017% | 
 | 413  | Illumise           |  0.01596% | 15     |  0.016% | 15     |  0.020% | 
 | 414  | Grotle             |  0.01596% | 15     |  0.016% | 15     |  0.020% | 
 | 415  | Haunter            |  0.01596% | 15     |  0.016% | 13     |  0.017% | 
 | 416  | Shellder           |  0.01596% | 15     |  0.016% | 14     |  0.019% | 
 | 417  | Hypno              |  0.01596% | 15     |  0.016% | 7      |  0.009% | 
 | 418  | Swalot             |  0.01596% | 15     |  0.016% | 12     |  0.016% | 
 | 419  | Grumpig            |  0.01596% | 15     |  0.016% | 8      |  0.011% | 
 | 420  | Weepinbell         |  0.01489% | 14     |  0.015% | 14     |  0.019% | 
 | 421  | Ledian             |  0.01489% | 14     |  0.015% | 14     |  0.019% | 
 | 422  | Frogadier          |  0.01489% | 14     |  0.015% | 12     |  0.016% | 
 | 423  | Kricketune         |  0.01489% | 14     |  0.015% | 9      |  0.012% | 
 | 424  | Audino             |  0.01383% | 13     |  0.014% | 9      |  0.012% | 
 | 425  | Farfetch'd         |  0.01383% | 13     |  0.014% | 9      |  0.012% | 
 | 426  | Paras              |  0.01383% | 13     |  0.014% | 13     |  0.017% | 
 | 427  | Omanyte            |  0.01383% | 13     |  0.014% | 12     |  0.016% | 
 | 428  | Solrock            |  0.01383% | 13     |  0.014% | 12     |  0.016% | 
 | 429  | Psyduck            |  0.01277% | 12     |  0.013% | 7      |  0.009% | 
 | 430  | Whiscash           |  0.01277% | 12     |  0.013% | 11     |  0.015% | 
 | 431  | Kadabra            |  0.01277% | 12     |  0.013% | 11     |  0.015% | 
 | 432  | Simipour           |  0.01277% | 12     |  0.013% | 7      |  0.009% | 
 | 433  | Staryu             |  0.01170% | 11     |  0.012% | 3      |  0.004% | 
 | 434  | Octillery          |  0.01170% | 11     |  0.012% | 7      |  0.009% | 
 | 435  | Cyndaquil          |  0.01170% | 11     |  0.012% | 8      |  0.011% | 
 | 436  | Pachirisu          |  0.01170% | 11     |  0.012% | 9      |  0.012% | 
 | 437  | Seviper            |  0.01170% | 11     |  0.012% | 11     |  0.015% | 
 | 438  | Volbeat            |  0.01064% | 10     |  0.011% | 10     |  0.013% | 
 | 439  | Kakuna             |  0.01064% | 10     |  0.011% | 10     |  0.013% | 
 | 440  | Maractus           |  0.01064% | 10     |  0.011% | 5      |  0.007% | 
 | 441  | Beautifly          |  0.00957% | 9      |  0.010% | 8      |  0.011% | 
 | 442  | Onix               |  0.00957% | 9      |  0.010% | 9      |  0.012% | 
 | 443  | Stunfisk           |  0.00957% | 9      |  0.010% | 9      |  0.012% | 
 | 444  | Roselia            |  0.00957% | 9      |  0.010% | 8      |  0.011% | 
 | 445  | Foongus            |  0.00957% | 9      |  0.010% | 7      |  0.009% | 
 | 446  | Metapod            |  0.00957% | 9      |  0.010% | 9      |  0.012% | 
 | 447  | Eevee              |  0.00851% | 8      |  0.009% | 4      |  0.005% | 
 | 448  | Garbodor           |  0.00851% | 8      |  0.009% | 8      |  0.011% | 
 | 449  | Lunatone           |  0.00851% | 8      |  0.009% | 5      |  0.007% | 
 | 450  | Mesprit            |  0.00851% | 8      |  0.009% | 8      |  0.011% | 
 | 451  | Monferno           |  0.00851% | 8      |  0.009% | 5      |  0.007% | 
 | 452  | Pignite            |  0.00851% | 8      |  0.009% | 5      |  0.007% | 
 | 453  | Dragonair          |  0.00851% | 8      |  0.009% | 7      |  0.009% | 
 | 454  | Carvanha           |  0.00851% | 8      |  0.009% | 5      |  0.007% | 
 | 455  | Braixen            |  0.00851% | 8      |  0.009% | 8      |  0.011% | 
 | 456  | Zigzagoon          |  0.00851% | 8      |  0.009% | 8      |  0.011% | 
 | 457  | Bibarel            |  0.00851% | 8      |  0.009% | 5      |  0.007% | 
 | 458  | Minun              |  0.00745% | 7      |  0.007% | 5      |  0.007% | 
 | 459  | Watchog            |  0.00745% | 7      |  0.007% | 6      |  0.008% | 
 | 460  | Pidgey             |  0.00745% | 7      |  0.007% | 6      |  0.008% | 
 | 461  | Lairon             |  0.00745% | 7      |  0.007% | 7      |  0.009% | 
 | 462  | Dustox             |  0.00745% | 7      |  0.007% | 7      |  0.009% | 
 | 463  | Vanilluxe          |  0.00638% | 6      |  0.006% | 5      |  0.007% | 
 | 464  | Munchlax           |  0.00638% | 6      |  0.006% | 5      |  0.007% | 
 | 465  | Mothim             |  0.00638% | 6      |  0.006% | 5      |  0.007% | 
 | 466  | Scatterbug         |  0.00638% | 6      |  0.006% | 6      |  0.008% | 
 | 467  | Dewgong            |  0.00638% | 6      |  0.006% | 5      |  0.007% | 
 | 468  | Banette            |  0.00638% | 6      |  0.006% | 5      |  0.007% | 
 | 469  | Dunsparce          |  0.00638% | 6      |  0.006% | 4      |  0.005% | 
 | 470  | Chespin            |  0.00638% | 6      |  0.006% | 6      |  0.008% | 
 | 471  | Sneasel            |  0.00532% | 5      |  0.005% | 4      |  0.005% | 
 | 472  | Buneary            |  0.00532% | 5      |  0.005% | 5      |  0.007% | 
 | 473  | Purrloin           |  0.00532% | 5      |  0.005% | 4      |  0.005% | 
 | 474  | Vullaby            |  0.00532% | 5      |  0.005% | 4      |  0.005% | 
 | 475  | Unown              |  0.00532% | 5      |  0.005% | 5      |  0.007% | 
 | 476  | Pansear            |  0.00532% | 5      |  0.005% | 5      |  0.007% | 
 | 477  | Ivysaur            |  0.00426% | 4      |  0.004% | 2      |  0.003% | 
 | 478  | Litleo             |  0.00426% | 4      |  0.004% | 3      |  0.004% | 
 | 479  | Phanpy             |  0.00426% | 4      |  0.004% | 3      |  0.004% | 
 | 480  | Trapinch           |  0.00426% | 4      |  0.004% | 3      |  0.004% | 
 | 481  | Gurdurr            |  0.00426% | 4      |  0.004% | 3      |  0.004% | 
 | 482  | Houndour           |  0.00426% | 4      |  0.004% | 4      |  0.005% | 
 | 483  | Bulbasaur          |  0.00426% | 4      |  0.004% | 3      |  0.004% | 
 | 484  | Oshawott           |  0.00426% | 4      |  0.004% | 4      |  0.005% | 
 | 485  | Spritzee           |  0.00426% | 4      |  0.004% | 4      |  0.005% | 
 | 486  | Lileep             |  0.00426% | 4      |  0.004% | 3      |  0.004% | 
 | 487  | Fennekin           |  0.00426% | 4      |  0.004% | 2      |  0.003% | 
 | 488  | Bidoof             |  0.00426% | 4      |  0.004% | 4      |  0.005% | 
 | 489  | Machoke            |  0.00426% | 4      |  0.004% | 4      |  0.005% | 
 | 490  | Graveler           |  0.00426% | 4      |  0.004% | 4      |  0.005% | 
 | 491  | Gastly             |  0.00426% | 4      |  0.004% | 2      |  0.003% | 
 | 492  | Weedle             |  0.00319% | 3      |  0.003% | 2      |  0.003% | 
 | 493  | Squirtle           |  0.00319% | 3      |  0.003% | 2      |  0.003% | 
 | 494  | Frillish           |  0.00319% | 3      |  0.003% | 3      |  0.004% | 
 | 495  | Goldeen            |  0.00319% | 3      |  0.003% | 3      |  0.004% | 
 | 496  | Riolu              |  0.00319% | 3      |  0.003% | 3      |  0.004% | 
 | 497  | Buizel             |  0.00319% | 3      |  0.003% | 2      |  0.003% | 
 | 498  | Sandshrew          |  0.00319% | 3      |  0.003% | 3      |  0.004% | 
 | 499  | Voltorb            |  0.00319% | 3      |  0.003% | 3      |  0.004% | 
 | 500  | Ekans              |  0.00319% | 3      |  0.003% | 3      |  0.004% | 
 | 501  | Chikorita          |  0.00319% | 3      |  0.003% | 2      |  0.003% | 
 | 502  | Fearow             |  0.00319% | 3      |  0.003% | 1      |  0.001% | 
 | 503  | Duskull            |  0.00319% | 3      |  0.003% | 3      |  0.004% | 
 | 504  | Duosion            |  0.00213% | 2      |  0.002% | 2      |  0.003% | 
 | 505  | Lickitung          |  0.00213% | 2      |  0.002% | 2      |  0.003% | 
 | 506  | Treecko            |  0.00213% | 2      |  0.002% | 2      |  0.003% | 
 | 507  | Inkay              |  0.00213% | 2      |  0.002% | 2      |  0.003% | 
 | 508  | Meowth             |  0.00213% | 2      |  0.002% | 2      |  0.003% | 
 | 509  | Metang             |  0.00213% | 2      |  0.002% | 2      |  0.003% | 
 | 510  | Pupitar            |  0.00213% | 2      |  0.002% | 2      |  0.003% | 
 | 511  | Sentret            |  0.00213% | 2      |  0.002% | 2      |  0.003% | 
 | 512  | Surskit            |  0.00213% | 2      |  0.002% | 2      |  0.003% | 
 | 513  | Corphish           |  0.00213% | 2      |  0.002% | 2      |  0.003% | 
 | 514  | Rhyhorn            |  0.00213% | 2      |  0.002% | 0      |  0.000% | 
 | 515  | Aipom              |  0.00213% | 2      |  0.002% | 2      |  0.003% | 
 | 516  | Starly             |  0.00213% | 2      |  0.002% | 2      |  0.003% | 
 | 517  | Klang              |  0.00213% | 2      |  0.002% | 2      |  0.003% | 
 | 518  | Lampent            |  0.00213% | 2      |  0.002% | 2      |  0.003% | 
 | 519  | Mienfoo            |  0.00213% | 2      |  0.002% | 2      |  0.003% | 
 | 520  | Pawniard           |  0.00213% | 2      |  0.002% | 2      |  0.003% | 
 | 521  | Chinchou           |  0.00213% | 2      |  0.002% | 2      |  0.003% | 
 | 522  | Magikarp           |  0.00213% | 2      |  0.002% | 1      |  0.001% | 
 | 523  | Doduo              |  0.00213% | 2      |  0.002% | 2      |  0.003% | 
 | 524  | Skuntank           |  0.00213% | 2      |  0.002% | 2      |  0.003% | 
 | 525  | Sunkern            |  0.00106% | 1      |  0.001% | 1      |  0.001% | 
 | 526  | Prinplup           |  0.00106% | 1      |  0.001% | 1      |  0.001% | 
 | 527  | Tyrogue            |  0.00106% | 1      |  0.001% | 1      |  0.001% | 
 | 528  | Vigoroth           |  0.00106% | 1      |  0.001% | 1      |  0.001% | 
 | 529  | Charmeleon         |  0.00106% | 1      |  0.001% | 1      |  0.001% | 
 | 530  | Grovyle            |  0.00106% | 1      |  0.001% | 1      |  0.001% | 
 | 531  | Marshtomp          |  0.00106% | 1      |  0.001% | 1      |  0.001% | 
 | 532  | Pidgeotto          |  0.00106% | 1      |  0.001% | 1      |  0.001% | 
 | 533  | Fletchinder        |  0.00106% | 1      |  0.001% | 1      |  0.001% | 
 | 534  | Cubone             |  0.00106% | 1      |  0.001% | 1      |  0.001% | 
 | 535  | Croagunk           |  0.00106% | 1      |  0.001% | 1      |  0.001% | 
 | 536  | Phione             |  0.00106% | 1      |  0.001% | 1      |  0.001% | 
 | 537  | Spewpa             |  0.00106% | 1      |  0.001% | 0      |  0.000% | 
 | 538  | Clamperl           |  0.00106% | 1      |  0.001% | 1      |  0.001% | 
 | 539  | Woobat             |  0.00106% | 1      |  0.001% | 1      |  0.001% | 
 | 540  | Carnivine          |  0.00106% | 1      |  0.001% | 1      |  0.001% | 
 | 541  | Stantler           |  0.00106% | 1      |  0.001% | 1      |  0.001% | 
 | 542  | Herdier            |  0.00106% | 1      |  0.001% | 0      |  0.000% | 
 | 543  | Abra               |  0.00106% | 1      |  0.001% | 1      |  0.001% | 
 | 544  | Wooper             |  0.00106% | 1      |  0.001% | 1      |  0.001% | 
 | 545  | Lombre             |  0.00106% | 1      |  0.001% | 1      |  0.001% | 
 | 546  | Croconaw           |  0.00106% | 1      |  0.001% | 1      |  0.001% | 
 | 547  | Bergmite           |  0.00106% | 1      |  0.001% | 1      |  0.001% | 
 | 548  | Servine            |  0.00106% | 1      |  0.001% | 1      |  0.001% | 
 | 549  | Marill             |  0.00106% | 1      |  0.001% | 1      |  0.001% | 
 | 550  | Shroomish          |  0.00106% | 1      |  0.001% | 1      |  0.001% | 
 | 551  | Meditite           |  0.00106% | 1      |  0.001% | 1      |  0.001% | 
 | 552  | Skitty             |  0.00106% | 1      |  0.001% | 0      |  0.000% | 
 | 553  | Geodude            |  0.00106% | 1      |  0.001% | 1      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
