 Total battles: 47003
 Avg. weight/team: 1.0
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 69   | Tentacruel         |  2.15093% | 2022   |  2.151% | 1645   |  2.191% | 
 | 70   | Conkeldurr         |  2.12220% | 1995   |  2.122% | 1596   |  2.125% | 
 | 71   | Gyarados           |  2.06795% | 1944   |  2.068% | 1563   |  2.081% | 
 | 72   | Blissey            |  1.98923% | 1870   |  1.989% | 1486   |  1.979% | 
 | 73   | Chandelure         |  1.98711% | 1868   |  1.987% | 1407   |  1.874% | 
 | 74   | Kingdra            |  1.96370% | 1846   |  1.964% | 1425   |  1.898% | 
 | 75   | Suicune            |  1.88392% | 1771   |  1.884% | 1438   |  1.915% | 
 | 76   | Altaria-Mega       |  1.86903% | 1757   |  1.869% | 1311   |  1.746% | 
 | 77   | Venusaur           |  1.76797% | 1662   |  1.768% | 1229   |  1.637% | 
 | 78   | Quagsire           |  1.73074% | 1627   |  1.731% | 1312   |  1.747% | 
 | 79   | Arcanine           |  1.71691% | 1614   |  1.717% | 1284   |  1.710% | 
 | 80   | Sylveon            |  1.68181% | 1581   |  1.682% | 1214   |  1.617% | 
 | 81   | Umbreon            |  1.67117% | 1571   |  1.671% | 1276   |  1.699% | 
 | 82   | Nidoking           |  1.66904% | 1569   |  1.669% | 1234   |  1.643% | 
 | 83   | Garchomp-Mega      |  1.66372% | 1564   |  1.664% | 1177   |  1.567% | 
 | 84   | Snorlax            |  1.64351% | 1545   |  1.644% | 1225   |  1.631% | 
 | 85   | Aerodactyl         |  1.62756% | 1530   |  1.628% | 1465   |  1.951% | 
 | 86   | Diggersby          |  1.62224% | 1525   |  1.622% | 1214   |  1.617% | 
 | 87   | Hawlucha           |  1.61054% | 1514   |  1.611% | 1250   |  1.665% | 
 | 88   | Metagross          |  1.60947% | 1513   |  1.609% | 1186   |  1.579% | 
 | 89   | Empoleon           |  1.59990% | 1504   |  1.600% | 1286   |  1.713% | 
 | 90   | Victini            |  1.57330% | 1479   |  1.573% | 1200   |  1.598% | 
 | 91   | Beedrill-Mega      |  1.51054% | 1420   |  1.511% | 1124   |  1.497% | 
 | 92   | Reuniclus          |  1.48076% | 1392   |  1.481% | 1073   |  1.429% | 
 | 93   | Scolipede          |  1.40948% | 1325   |  1.409% | 1041   |  1.386% | 
 | 94   | Heracross-Mega     |  1.38183% | 1299   |  1.382% | 1005   |  1.338% | 
 | 95   | Galvantula         |  1.32970% | 1250   |  1.330% | 1075   |  1.432% | 
 | 96   | Goodra             |  1.30098% | 1223   |  1.301% | 973    |  1.296% | 
 | 97   | Seismitoad         |  1.27226% | 1196   |  1.272% | 1057   |  1.408% | 
 | 98   | Raikou             |  1.26907% | 1193   |  1.269% | 1038   |  1.382% | 
 | 99   | Staraptor          |  1.26588% | 1190   |  1.266% | 1006   |  1.340% | 
 | 100  | Milotic            |  1.26269% | 1187   |  1.263% | 954    |  1.270% | 
 | 101  | Alakazam           |  1.26269% | 1187   |  1.263% | 849    |  1.131% | 
 | 102  | Salamence          |  1.25949% | 1184   |  1.259% | 908    |  1.209% | 
 | 103  | Machamp            |  1.24035% | 1166   |  1.240% | 921    |  1.227% | 
 | 104  | Blastoise-Mega     |  1.21694% | 1144   |  1.217% | 993    |  1.322% | 
 | 105  | Swampert           |  1.20524% | 1133   |  1.205% | 959    |  1.277% | 
 | 106  | Donphan            |  1.20311% | 1131   |  1.203% | 975    |  1.298% | 
